dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
89,pragmatics,-0.3388,INTERROGATIVE,-0.2483,MOOD:NONE,0.2483,OBJECTIVE,-1.9048,ADJECTIVE_LIKE,1.8854,POSSESSIVE,1.8316,is_digit,-1.5148,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.4411,ADJECTIVE_LIKE,1.4396,NOMINALIZATION,-1.1877,NOUN,-1.0369,INTERROGATIVE,-1.0291,AT_START_BEFORE_PRONOUN_WORDS,-1.5088,is_punct,-1.2463,negation,-1.0956,AT_START_BEFORE_PRONOUN_WORDS,-1.6323,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.3188,INTERROGATIVE,-1.2304
90,PREPOSITION_LIKE,0.2183,DISCOVERED_PREPOSITION_LIKE:NONE,-0.2183,pragmatics,-0.1950,NOUN_LIKE,-1.3246,PREPOSITION_LIKE,-1.0351,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.0272,is_digit,-1.2402,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.2324,is_punct,-1.0376,NOUN,-1.2910,POSITIVE,1.0133,AUXILIARY_VERB,0.9194,PRESENT,0.9564,is_punct,0.7618,POSITIVE,-0.7367,NUMERAL,-1.0801,ADJECTIVE,-0.8555,ARTICLE_LIKE,0.8257
91,pragmatics,-0.2984,AUXILIARY_VERB_LIKE,-0.2277,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.2277,PLURAL,-1.5305,PLURAL_SUFFIX,-1.4714,PRESENT,-1.3554,is_punct,-1.0655,PASSIVE,-1.0329,AUXILIARY_VERB,-0.9931,AT_START_BEFORE_PRONOUN_WORDS,1.8130,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.2622,AUXILIARY_VERB_LIKE,1.2466,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.3402,ACTIVE,1.1012,AT_START_BEFORE_PRONOUN_WORDS,1.0031,NUMERAL,-1.7063,OBJECTIVE,1.1968,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1027
92,is_punct,0.2580,utf8_lead,0.1427,pragmatics,0.1114,POSSESSIVE,2.6330,ARTICLE,2.1335,ADVERB_FORM,-1.9590,is_upper,-1.3974,ARTICLE,1.3860,POSSESSIVE,1.2498,NUMERAL,1.4661,SUPERLATIVE,-1.2640,ADJECTIVE,-1.2150,VERB,1.5751,PERFECT,-1.5045,ACTIVE,1.4499,NUMERAL,1.4969,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.1624,AT_START_BEFORE_PRONOUN_WORDS,1.0076
93,utf8_lead,0.2454,is_digit,0.2264,pragmatics,0.2068,ARTICLE,-2.0347,OBJECTIVE,1.4464,negation,-1.4272,NUMERAL,-1.3202,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.1544,ARTICLE_LIKE,-1.1389,ARTICLE_LIKE,-1.0149,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.8735,OBJECTIVE,-0.8157,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.4460,AT_START_BEFORE_PRONOUN_WORDS,1.1837,NOUN_LIKE,1.0446,PRESENT_PARTICIPLE,0.7665,NOUN,0.7521,INTERROGATIVE,0.7346
94,AUXILIARY_VERB_LIKE,0.2612,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2612,PART_OF_SPEECH:NONE,-0.1000,NOMINALIZATION,-2.0579,PRESENT_PARTICIPLE,-1.9041,discourse,1.8586,NUMERAL,-1.9508,CONJUNCTION,-1.2771,is_punct,-1.1395,PREPOSITION,-1.0608,ADJECTIVE_LIKE,1.0590,OBJECTIVE,-0.8024,is_digit,-1.5405,POSSESSIVE,1.0861,COMPARATIVE_SUFFIX,1.0814,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.2740,discourse,-1.1990,is_punct,1.0365
95,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2117,AUXILIARY_VERB_LIKE,0.2117,pragmatics,-0.1756,ADJECTIVE,1.9375,OBJECTIVE,1.7655,SUBJECTIVE,-1.6456,ADJECTIVE,1.1820,ADJECTIVE_LIKE,1.0572,FEMININE,1.0468,IMPERATIVE,-1.3226,SUPERLATIVE_SUFFIX,1.0684,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.0667,AUXILIARY_VERB,1.2155,AT_START_BEFORE_PRONOUN_WORDS,0.9928,PERFECT,0.8601,PREPOSITION,-1.7311,NOUN_LIKE,-1.2051,PERFECT,-1.0755
96,is_space,0.1828,is_upper,-0.1712,pragmatics,0.1425,PREPOSITION,2.0758,NOUN_LIKE,-1.6333,POSSESSIVE,1.5822,PREPOSITION,1.5655,ADVERB,1.5643,POSITIVE,1.1481,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.1335,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.8908,AUXILIARY_VERB_LIKE,0.8463,PASSIVE,1.1612,PREPOSITION,-0.9793,INTERROGATIVE,0.9120,NUMERAL,-1.7425,POSITIVE,-1.3215,is_upper,-1.1738
97,tokenization,-0.0809,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.0746,AUXILIARY_VERB_LIKE,-0.0746,negation,0.8666,OBJECTIVE,-0.8648,PERFECT,-0.6944,is_digit,1.3551,pragmatics,-0.8472,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.7283,PREPOSITION,-1.0379,NOUN,-0.9444,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.9423,AT_START_BEFORE_PRONOUN_WORDS,1.2432,NUMERAL,-0.9709,CONJUNCTION,0.8196,ARTICLE_LIKE,1.7619,AUXILIARY_VERB,1.2478,COMPARATIVE,0.9967
98,PART_OF_SPEECH:NONE,0.1540,is_digit,0.1277,is_punct,-0.1256,ARTICLE,1.7084,PART_OF_SPEECH:NONE,-1.6813,NUMERAL,1.2825,NUMERAL,1.3899,negation,1.1203,IMPERATIVE,1.0127,AUXILIARY_VERB,-1.4768,ADJECTIVE_LIKE,-1.1993,POSSESSIVE,1.0851,CONJUNCTION,-1.2485,PRESENT,-0.9717,NOUN,-0.8935,discourse,1.0528,NOUN,0.9294,NUMERAL,0.9237
99,PREPOSITION_LIKE,-0.1790,DISCOVERED_PREPOSITION_LIKE:NONE,0.1790,pragmatics,-0.1735,AUXILIARY_VERB_LIKE,-2.6057,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,2.3618,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,2.3047,PRESENT,1.0599,negation,1.0017,CONJUNCTION,-0.9965,PRESENT,1.1565,POSITIVE,-1.0902,NOUN_LIKE,-0.9241,is_digit,1.3408,POSSESSIVE,-1.0009,CONJUNCTION,0.8801,SUPERLATIVE_SUFFIX,-1.2359,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0203,PREPOSITION_LIKE,-1.0058
100,is_punct,-0.2100,pragmatics,-0.2014,tokenization,0.1698,POSSESSIVE,-3.0308,ADJECTIVE,-2.2231,ARTICLE,-1.8671,negation,-2.2979,AT_START_BEFORE_PRONOUN_WORDS,-1.4330,ARTICLE,-1.1323,NOUN,1.2681,PRESENT_PARTICIPLE,0.7952,AUXILIARY_VERB,-0.7838,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0838,PREPOSITION,-1.0299,AT_START_BEFORE_PRONOUN_WORDS,-1.0048,NUMERAL,-1.4891,AUXILIARY_VERB,-1.2818,ARTICLE,1.1320
101,PART_OF_SPEECH:NONE,-0.1623,PREPOSITION_LIKE,-0.1605,DISCOVERED_PREPOSITION_LIKE:NONE,0.1605,NOUN,-0.9574,VERB_LIKE,0.7327,AT_START_BEFORE_PRONOUN_WORDS,-0.6365,ADVERB_LIKE,1.0095,discourse,-0.9727,is_digit,0.8520,discourse,-1.6138,NOUN,-1.5903,NUMERAL,-1.0991,is_digit,-1.7255,ADJECTIVE_LIKE,-1.2703,CONJUNCTION,-1.2067,AT_START_BEFORE_PRONOUN_WORDS,1.4003,PREPOSITION,-1.1312,VERB,1.0607
102,is_alpha,-0.2579,is_space,0.2068,tokenization,-0.2049,AUXILIARY_VERB,-1.4997,NOMINALIZATION,-1.2062,PRONOUN,1.1286,ARTICLE_LIKE,-1.0566,AT_START_BEFORE_PRONOUN_WORDS,-1.0167,POSSESSIVE,-1.0059,NUMERAL,1.2146,IMPERATIVE,1.0000,NOMINALIZATION,0.8735,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.3093,AUXILIARY_VERB,1.1836,IMPERATIVE,0.9441,SUPERLATIVE,1.0806,is_upper,-0.8436,SUPERLATIVE_SUFFIX,0.7896
103,CASE:NONE,0.1684,NUMBER:NONE,0.1684,PERSON:NONE,0.1684,negation,-0.7264,ADJECTIVE_LIKE,-0.7038,NOUN_LIKE,-0.6970,is_digit,-1.2831,VERB_LIKE,1.0685,NUMERAL,-0.9552,AUXILIARY_VERB,1.4073,ADVERB_LIKE,1.2502,PRESENT,1.1962,PERFECT,1.1323,POSSESSIVE,-1.0938,ARTICLE,-1.0307,VERB_LIKE,1.0990,ADJECTIVE_LIKE,-1.0914,SUPERLATIVE,-0.9018
104,is_alpha,0.2113,tokenization,0.1754,pragmatics,-0.1424,PREPOSITION,2.5385,AUXILIARY_VERB,2.3593,THIRD,-1.5414,ARTICLE_LIKE,1.5601,AUXILIARY_VERB,1.0814,AUXILIARY_VERB_LIKE,-1.0196,ARTICLE,-1.4448,POSSESSIVE,-1.0811,NOUN,-0.9061,discourse,1.1551,CONJUNCTION,1.0833,ARTICLE_LIKE,-1.0824,NOUN_LIKE,-1.0597,AT_START_BEFORE_PRONOUN_WORDS,0.9921,ADVERB_FORM,-0.9683
105,is_space,0.2638,is_alpha,-0.1273,PART_OF_SPEECH:NONE,0.0952,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,2.0078,cell_80,-1.6024,SINGULAR,1.3924,ARTICLE,1.1264,SINGULAR,1.1167,ADJECTIVE,0.8512,is_digit,-1.2486,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.1951,PERFECT,-1.0451,ARTICLE_LIKE,1.5302,is_punct,-1.1063,NEUTER,-1.0201,NUMERAL,-1.7456,CONJUNCTION,-1.2078,AT_START_BEFORE_PRONOUN_WORDS,1.0163
106,SUBJECTIVE,-0.2103,PRONOUN,-0.2103,SINGULAR,-0.2103,PREPOSITION,-1.9457,AUXILIARY_VERB,1.8634,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.8221,PREPOSITION,-1.3603,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.3131,is_upper,1.0276,AUXILIARY_VERB,1.3111,NOUN,-1.1978,PRESENT,1.0720,PREPOSITION,1.2154,ADJECTIVE,-1.0080,MASCULINE,0.9699,ADJECTIVE_LIKE,1.1068,NUMERAL,1.1038,discourse,0.9824
107,pragmatics,-0.2682,is_space,0.1715,INTERROGATIVE,-0.1542,CONJUNCTION,-0.8417,NUMERAL,-0.7091,NOMINALIZATION,-0.6615,AUXILIARY_VERB,-1.7160,ADJECTIVE_LIKE,-1.4829,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.0987,OBJECTIVE,1.0716,VERB_LIKE,-0.8594,ARTICLE_LIKE,-0.8377,is_digit,1.0534,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.8406,discourse,0.7793,OBJECTIVE,1.8500,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.3396,FEMININE,1.2262
108,is_upper,0.2000,AUXILIARY_VERB_LIKE,0.1591,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1591,is_space,1.4906,PREPOSITION,-1.3752,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.3148,tokenization,1.0950,ADVERB_LIKE,-1.0514,is_punct,-0.9965,NUMERAL,-1.1232,VERB,1.0698,is_digit,1.0537,PASSIVE,1.3990,PERFECT,1.1767,is_digit,1.0748,is_punct,1.2427,VERB_LIKE,1.1858,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.0637
109,is_punct,0.1786,is_alpha,-0.1691,tokenization,-0.1529,ARTICLE,-2.2043,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.8005,POSSESSIVE,-1.7565,ADVERB,-1.0842,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0232,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.8557,negation,-1.3610,CONJUNCTION,-1.0852,ADVERB,-1.0250,AT_START_BEFORE_PRONOUN_WORDS,1.2170,pragmatics,1.1197,COMPARATIVE,1.0116,PREPOSITION_LIKE,-0.9781,negation,0.8220,PRESENT,0.6561
110,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1885,AUXILIARY_VERB_LIKE,-0.1885,PREPOSITION_LIKE,0.1534,ARTICLE_LIKE,-2.0607,PREPOSITION,-1.7620,AUXILIARY_VERB,1.6905,PREPOSITION,-1.0528,PASSIVE,1.0004,NOUN,0.8729,discourse,1.5057,ADVERB,-1.4653,PREPOSITION,0.8774,AT_START_BEFORE_PRONOUN_WORDS,-1.2207,INTERROGATIVE,1.2177,MASCULINE,-1.0039,PREPOSITION,-1.1773,ARTICLE_LIKE,1.0935,is_digit,-1.0905
111,is_digit,-0.1313,is_alpha,0.0970,tokenization,0.0836,AUXILIARY_VERB,1.3000,is_punct,1.2866,cell_236,1.2097,NUMERAL,1.0124,is_punct,0.9381,CONJUNCTION,0.9092,OBJECTIVE,1.0379,is_digit,0.9257,ADVERB,-0.8940,PASSIVE,-1.1278,ADJECTIVE_LIKE,1.0677,SECOND,-1.0111,AUXILIARY_VERB_LIKE,1.3103,ADJECTIVE_LIKE,1.2795,ARTICLE,-1.1781
112,is_upper,0.2460,is_punct,-0.1349,tokenization,0.1349,POSITIVE,0.8951,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.8566,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.8396,PREPOSITION,-0.8552,POSSESSIVE,0.8040,tokenization,-0.7513,POSSESSIVE,-1.2662,SECOND,-1.0485,ARTICLE,-1.0366,AUXILIARY_VERB,-1.3526,is_digit,-0.8432,PASSIVE,0.7988,ARTICLE_LIKE,0.9952,IMPERATIVE,0.8633,ADJECTIVE,0.8381
113,is_digit,-0.2035,utf8_lead,-0.1772,ARTICLE,0.1356,negation,-2.4772,ADVERB,-2.3282,discourse,1.8455,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.6776,is_digit,-1.4104,discourse,1.0790,AUXILIARY_VERB,-1.2550,NOUN,1.2225,is_punct,-1.2115,FEMININE,0.8511,PASSIVE,0.7512,THIRD,0.7427,NOUN,-1.1969,AT_START_BEFORE_PRONOUN_WORDS,1.0644,IMPERATIVE,1.0490
114,MOOD:NONE,-0.2162,INTERROGATIVE,0.2162,pragmatics,0.2047,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.7633,POSSESSIVE,-0.7460,OBJECT,-0.6344,ARTICLE_LIKE,-1.3798,negation,-1.2862,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.0064,NUMERAL,1.5229,SUPERLATIVE,-1.4689,ARTICLE,1.0677,POSSESSIVE,1.2276,PRESENT_PARTICIPLE,-1.1451,ADVERB_LIKE,1.1191,ARTICLE_LIKE,-2.0042,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.6103,COMPARATIVE_SUFFIX,1.0704
115,is_alpha,0.2121,tokenization,0.1911,pragmatics,0.1683,ADVERB,1.8498,negation,1.8421,ADVERB_FORM,1.7850,discourse,1.2983,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.2069,SECOND,-1.2059,is_punct,-1.1046,ADJECTIVE,1.0515,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.9126,PRESENT_PARTICIPLE,-0.9509,ADJECTIVE_LIKE,0.9312,pragmatics,0.8308,ARTICLE_LIKE,1.3483,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.3002,ADVERB_FORM,1.1579
116,ARTICLE,-0.2076,PART_OF_SPEECH:NONE,0.1294,pragmatics,0.1004,AUXILIARY_VERB_LIKE,1.3015,PRONOUN,1.2736,NUMERAL,1.2376,NOMINALIZATION,1.3236,NUMERAL,1.1843,is_digit,1.1135,negation,-1.2528,is_punct,1.0256,NOUN,-0.9582,PASSIVE,1.2180,PREPOSITION,1.0671,discourse,0.8055,AT_START_BEFORE_PRONOUN_WORDS,-1.4185,NUMERAL,1.2401,CONJUNCTION,1.0627
117,PART_OF_SPEECH:NONE,-0.3708,ARTICLE,0.2633,FIRST,0.2570,CONJUNCTION,-2.4662,DISCOVERED_AT_START_BEFORE_PRONOUN_WORDS:NONE,2.0381,DISCOVERED_AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS:NONE,2.0250,ARTICLE,1.3046,pragmatics,1.2395,negation,1.0818,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.0560,NOUN,-1.0490,is_upper,1.0355,ARTICLE_LIKE,-1.2980,ADVERB,-1.2106,CONJUNCTION,1.1917,NUMERAL,1.4516,COMPARATIVE_SUFFIX,-1.0247,is_digit,0.9865
118,pragmatics,0.2031,SINGULAR,-0.1624,SUBJECTIVE,-0.1624,PREPOSITION_LIKE,4.0560,VERB,-2.2726,ACTIVE,-2.0644,discourse,1.5219,PREPOSITION_LIKE,1.4475,NOMINALIZATION,1.2464,PREPOSITION_LIKE,-1.1596,AT_START_BEFORE_PRONOUN_WORDS,-1.1259,is_punct,-1.0477,ARTICLE_LIKE,-1.2290,NUMERAL,0.8776,is_punct,-0.7858,CONJUNCTION,-1.3739,NUMERAL,1.1421,NOUN_LIKE,0.8945
119,is_upper,-0.1840,pragmatics,0.1821,utf8_lead,-0.1814,PREPOSITION,1.6567,NOUN_LIKE,1.5956,SUBJECTIVE,1.2700,SUPERLATIVE,1.0809,NOUN_LIKE,1.0640,PREPOSITION,1.0033,AUXILIARY_VERB,-1.4064,OBJECTIVE,0.9323,PROGRESSIVE,-0.9161,is_digit,-1.0591,ADVERB_FORM,-1.0409,VERB_LIKE,-0.9135,NUMERAL,0.9658,PREPOSITION,0.8547,SECOND,-0.8268
120,pragmatics,0.2165,INTERROGATIVE,0.2080,MOOD:NONE,-0.2080,CONJUNCTION,1.0268,SECOND,-0.8928,negation,0.7350,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.8708,PASSIVE,0.7397,negation,0.6837,NUMERAL,-1.2910,is_punct,1.1321,is_upper,-1.1241,ADVERB,1.3741,NUMERAL,-1.0160,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.9469,SECOND,1.3337,COMPARATIVE,1.1564,ARTICLE_LIKE,-0.9431
121,PART_OF_SPEECH:NONE,-0.1591,NUMBER:NONE,-0.1569,SUBJECTIVE,0.1569,POSSESSIVE,-2.0957,ARTICLE,-1.9967,VERB,-1.9543,ARTICLE,-1.4664,SECOND,-1.1870,PREPOSITION_LIKE,1.0496,IMPERATIVE,1.1706,NUMERAL,-0.9680,AT_START_BEFORE_PRONOUN_WORDS,0.9221,is_digit,1.1821,ARTICLE,1.0172,discourse,-0.7983,SUPERLATIVE,1.2219,AT_START_BEFORE_PRONOUN_WORDS,-1.1045,SUPERLATIVE_SUFFIX,1.0005
122,is_space,0.1169,pragmatics,-0.1135,INTERROGATIVE,-0.0990,ARTICLE,2.6392,POSSESSIVE,2.3973,ADJECTIVE,2.2264,CONJUNCTION,1.5205,PREPOSITION,1.4611,PRESENT,1.2676,AT_START_BEFORE_PRONOUN_WORDS,-1.1062,NOUN,-1.0690,PREPOSITION_LIKE,-1.0306,ADVERB,-1.3576,ADJECTIVE,1.1387,NEUTER,1.0825,negation,1.1741,NOUN,-0.9655,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.7816
123,pragmatics,-0.3698,MOOD:NONE,0.3297,INTERROGATIVE,-0.3297,POSSESSIVE,2.6244,NOMINALIZATION,-1.5740,ADJECTIVE,1.5290,PREPOSITION,-1.4728,is_digit,1.1311,AUXILIARY_VERB,-1.0675,PREPOSITION_LIKE,-1.4466,NOUN,-1.2186,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.0198,is_space,1.1594,ADVERB_FORM,1.0033,ADVERB_LIKE,0.9552,AT_START_BEFORE_PRONOUN_WORDS,-1.6045,SUPERLATIVE_SUFFIX,1.1147,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.0433
124,is_digit,0.2258,is_alpha,-0.1700,tokenization,-0.1596,PREPOSITION,-2.4373,SECOND,1.5950,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.4022,ARTICLE_LIKE,1.2503,PREPOSITION,-1.2439,COMPARATIVE,1.1069,is_digit,-1.4190,AUXILIARY_VERB,1.0428,discourse,-0.7810,PERFECT,-1.4923,AUXILIARY_VERB,0.9452,ADVERB,-0.8848,SUPERLATIVE_SUFFIX,-1.3385,NOUN_LIKE,1.0487,ARTICLE_LIKE,-0.9764
125,is_punct,-0.2152,PREPOSITION_LIKE,0.1879,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1879,AT_START_BEFORE_PRONOUN_WORDS,-0.7127,SECOND,-0.6418,is_digit,0.6135,POSSESSIVE,1.3027,VERB_LIKE,-0.8964,pragmatics,0.8636,discourse,1.7703,PRESENT_PARTICIPLE,-1.2031,NOUN,1.0991,FEMININE,1.1877,NUMERAL,0.8120,pragmatics,-0.7896,NUMERAL,1.2341,negation,1.2101,NEUTER,1.0941
126,pragmatics,0.2716,is_alpha,0.2059,is_upper,0.1928,PART_OF_SPEECH:NONE,-2.5394,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,2.3531,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,2.0153,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,2.2279,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.6557,is_punct,1.5027,is_punct,-1.5314,NUMERAL,1.3569,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.2091,NOMINALIZATION,-1.1725,SECOND,-1.0977,OBJECTIVE,-0.9849,NOUN_LIKE,1.0174,CONJUNCTION,-0.9994,is_upper,-0.9666
127,AUXILIARY_VERB_LIKE,0.2010,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2010,PREPOSITION_LIKE,0.1686,negation,1.3018,PASSIVE,-0.8858,ADJECTIVE,-0.7763,VERB_LIKE,1.2434,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.0504,POSSESSIVE,-0.9114,ADVERB_LIKE,1.5523,AUXILIARY_VERB_LIKE,1.2382,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0076,SUPERLATIVE,-0.9751,PAST,-0.9357,PAST_TENSE,-0.9351,NUMERAL,-1.1237,discourse,1.0474,PRESENT,-0.9731
128,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1567,PREPOSITION_LIKE,0.1567,utf8_lead,0.1279,NOUN_LIKE,2.0597,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.9696,AUXILIARY_VERB,-1.5980,NOUN_LIKE,1.3591,is_upper,-1.3163,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.0992,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.3993,ADVERB_FORM,0.9988,SUPERLATIVE_SUFFIX,-0.8775,negation,1.3402,ADJECTIVE,-0.9649,OBJECT,-0.8243,negation,-1.1344,PREPOSITION,0.9580,AUXILIARY_VERB_LIKE,0.9442
129,is_punct,-0.2334,pragmatics,-0.1234,is_alpha,0.1227,NUMERAL,-1.6096,is_upper,-1.2355,FEMININE,-1.2142,NUMERAL,-1.4486,SUPERLATIVE_SUFFIX,1.3464,ADJECTIVE_LIKE,-1.0599,NOUN,-0.9389,SECOND,0.8457,VERB_LIKE,0.8037,NOUN,1.4144,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.3319,ARTICLE_LIKE,-1.2991,PROGRESSIVE,1.5707,ADJECTIVE_LIKE,0.8739,ARTICLE,-0.8596
130,pragmatics,-0.1452,INTERROGATIVE,-0.1312,MOOD:NONE,0.1312,ARTICLE,-2.1170,POSSESSIVE,-1.5235,NOUN,1.4513,is_digit,1.2814,is_upper,1.2665,SECOND,1.1191,ADJECTIVE_LIKE,-1.2396,negation,-1.1513,ARTICLE_LIKE,-0.9666,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.9619,THIRD,0.7935,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.7465,NOUN,1.3431,is_upper,-1.1675,discourse,-1.1467
131,is_punct,-0.1913,is_digit,-0.1773,utf8_lead,-0.1552,CONJUNCTION,0.6903,FIRST,0.6756,PREPOSITION,0.6392,NOMINALIZATION,-0.8120,SUPERLATIVE_SUFFIX,-0.6442,NOUN,-0.6374,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.0089,PRESENT,-0.9781,PREPOSITION,-0.8079,is_digit,1.2598,NUMERAL,0.9933,NOUN_LIKE,-0.8818,OBJECTIVE,-1.1718,FEMININE,-1.1487,pragmatics,-0.9879
132,pragmatics,-0.3905,INTERROGATIVE,-0.2518,MOOD:NONE,0.2518,ARTICLE,-3.2170,POSSESSIVE,-2.8740,NOMINALIZATION,2.3578,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.2307,NUMERAL,1.0048,VERB_LIKE,-0.9993,is_punct,-1.2276,discourse,-1.1598,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1124,PASSIVE,1.1303,NOUN_LIKE,1.1000,IMPERATIVE,-1.0676,AT_START_BEFORE_PRONOUN_WORDS,1.0244,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.9805,PASSIVE,-0.9544
133,pragmatics,0.2622,MOOD:NONE,-0.2150,INTERROGATIVE,0.2150,POSSESSIVE,-4.0302,ARTICLE_LIKE,-3.2401,ARTICLE,-2.4431,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.5699,NOUN,-1.3118,pragmatics,1.2222,OBJECTIVE,-1.2601,AUXILIARY_VERB,-1.1097,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.9468,pragmatics,-1.3878,NOUN,1.3268,PASSIVE,1.0765,AT_START_BEFORE_PRONOUN_WORDS,1.4821,VERB_LIKE,1.2897,PREPOSITION,1.1322
